id,prop_type,player_name,player_team,defensive_matchup,sports_book,name,price,points,nba_api_player_id
24872354d6b4355ddafaba1cd4af961a,player_threes,Draymond Green,GSW,LAL,draftkings,Over,100,0.5,203110
24872354d6b4355ddafaba1cd4af961a,player_threes,Draymond Green,GSW,LAL,draftkings,Under,-130,0.5,203110
24872354d6b4355ddafaba1cd4af961a,player_threes,Jordan Poole,GSW,LAL,draftkings,Over,120,3.5,1629673
24872354d6b4355ddafaba1cd4af961a,player_threes,Jordan Poole,GSW,LAL,draftkings,Under,-150,3.5,1629673
24872354d6b4355ddafaba1cd4af961a,player_threes,Klay Thompson,GSW,LAL,draftkings,Over,-105,4.5,202691
24872354d6b4355ddafaba1cd4af961a,player_threes,Klay Thompson,GSW,LAL,draftkings,Under,-125,4.5,202691
24872354d6b4355ddafaba1cd4af961a,player_threes,Andrew Wiggins,GSW,LAL,betonlineag,Over,141,2.5,203952
24872354d6b4355ddafaba1cd4af961a,player_threes,Andrew Wiggins,GSW,LAL,betonlineag,Under,-185,2.5,203952
24872354d6b4355ddafaba1cd4af961a,player_threes,Draymond Green,GSW,LAL,betonlineag,Over,-102,0.5,203110
24872354d6b4355ddafaba1cd4af961a,player_threes,Draymond Green,GSW,LAL,betonlineag,Under,-127,0.5,203110
24872354d6b4355ddafaba1cd4af961a,player_threes,Jordan Poole,GSW,LAL,betonlineag,Over,110,3.5,1629673
24872354d6b4355ddafaba1cd4af961a,player_threes,Jordan Poole,GSW,LAL,betonlineag,Under,-143,3.5,1629673
24872354d6b4355ddafaba1cd4af961a,player_threes,Klay Thompson,GSW,LAL,betonlineag,Over,-105,4.5,202691
24872354d6b4355ddafaba1cd4af961a,player_threes,Klay Thompson,GSW,LAL,betonlineag,Under,-123,4.5,202691
24872354d6b4355ddafaba1cd4af961a,player_threes,Jordan Poole,GSW,LAL,williamhill_us,Over,112,3.5,1629673
24872354d6b4355ddafaba1cd4af961a,player_threes,Jordan Poole,GSW,LAL,williamhill_us,Under,-154,3.5,1629673
24872354d6b4355ddafaba1cd4af961a,player_threes,Klay Thompson,GSW,LAL,williamhill_us,Over,-109,4.5,202691
24872354d6b4355ddafaba1cd4af961a,player_threes,Klay Thompson,GSW,LAL,williamhill_us,Under,-125,4.5,202691
24872354d6b4355ddafaba1cd4af961a,player_threes,Draymond Green,GSW,LAL,williamhill_us,Over,-103,0.5,203110
24872354d6b4355ddafaba1cd4af961a,player_threes,Draymond Green,GSW,LAL,williamhill_us,Under,-133,0.5,203110
24872354d6b4355ddafaba1cd4af961a,player_threes,Andrew Wiggins,GSW,LAL,williamhill_us,Over,-179,1.5,203952
24872354d6b4355ddafaba1cd4af961a,player_threes,Andrew Wiggins,GSW,LAL,williamhill_us,Under,129,1.5,203952
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,fanduel,Over,114,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,fanduel,Under,-146,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,fanduel,Over,-128,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,fanduel,Under,100,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,fanduel,Over,116,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,fanduel,Under,-148,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,fanduel,Over,122,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,fanduel,Under,-156,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,draftkings,Over,115,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,draftkings,Under,-145,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,draftkings,Over,185,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,draftkings,Under,-230,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,draftkings,Over,-125,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,draftkings,Under,-105,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,draftkings,Over,125,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,draftkings,Under,-155,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,draftkings,Over,125,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,draftkings,Under,-155,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,betonlineag,Over,112,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,betonlineag,Under,-145,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,betonlineag,Over,174,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,betonlineag,Under,-233,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,betonlineag,Over,115,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,betonlineag,Under,-149,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,betonlineag,Over,-123,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,betonlineag,Under,-104,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,betonlineag,Over,118,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,betonlineag,Under,-154,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,williamhill_us,Over,118,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Keegan Murray,SAC,POR,williamhill_us,Under,-163,2.5,1631099
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,williamhill_us,Over,118,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Kevin Huerter,SAC,POR,williamhill_us,Under,-163,2.5,1628989
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,williamhill_us,Over,-127,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,Harrison Barnes,SAC,POR,williamhill_us,Under,-108,1.5,203084
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,williamhill_us,Over,110,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,De'Aaron Fox,SAC,POR,williamhill_us,Under,-151,1.5,1628368
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,williamhill_us,Over,165,0.5,1627734
385b8ce0ef82e321f0a8936df1104804,player_threes,Domantas Sabonis,SAC,POR,williamhill_us,Under,-234,0.5,1627734
